model,r2_uniform,r2_weighted,mae_mean_pp,rmse_mean_pp,aitchison_mean,r2_tree_cover,r2_grassland,r2_cropland,r2_built_up,r2_bare_sparse,r2_water,mae_tree_cover_pp,mae_grassland_pp,mae_cropland_pp,mae_built_up_pp,mae_bare_sparse_pp,mae_water_pp,pct_valid_sum,pct_valid_range,pct_fully_valid,mean_sum,std_sum,name,fold,stage,feature_set,arch,activation,norm_type,n_layers,d_model,expansion,dropout,input_dropout,lr,weight_decay,mixup_alpha,use_swa,n_features,n_params,epochs,best_val_loss,elapsed_s,run_tag
model,0.7975457310676575,0.9276973009109497,2.7041129767894745,6.00816011428833,8.048135141092574,0.9483440518379211,0.8620156049728394,0.8547599911689758,0.9531669020652771,0.34700143337249756,0.819970965385437,4.971449077129364,3.659527748823166,1.962343230843544,4.99204657971859,0.303276302292943,0.3360279370099306,100.0,100.0,100.0,1.0,7.035981042236017e-08,bands_indices_glcm_lbp_residual_mish_L12_d128,0,search,bands_indices_glcm_lbp,residual,mish,layernorm,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,924,913542,120,0.407011,32.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7953247427940369,0.9263678193092346,2.665995806455612,6.05194978415966,7.771348875050358,0.9457700252532959,0.857433021068573,0.8559162020683289,0.9531018733978271,0.3315708041191101,0.8281426429748535,4.945482686161995,3.6572013050317764,1.8697399646043777,4.9095407128334045,0.2908840775489807,0.32312534749507904,100.0,100.0,100.0,1.0,6.982386224763104e-08,bands_indices_glcm_lbp_residual_geglu_L4_d256,0,search,bands_indices_glcm_lbp,residual,geglu,layernorm,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,1818886,119,0.405734,16.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7678801417350769,0.9234513640403748,2.6964427903294563,6.190584227442741,7.780887984316847,0.9468396306037903,0.8540632128715515,0.8495745658874512,0.9489688277244568,0.18215173482894897,0.8256694078445435,4.924085363745689,3.6875449120998383,1.9205141812562943,5.054811388254166,0.2655437681823969,0.3261479316279292,100.0,100.0,100.0,1.0,6.955642817274565e-08,bands_indices_glcm_lbp_residual_geglu_L6_d256,0,search,bands_indices_glcm_lbp,residual,geglu,layernorm,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,2608902,113,0.408794,20.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7801410555839539,0.9260281920433044,2.6832545176148415,6.083248928189278,7.834916849958011,0.9450207352638245,0.8492785096168518,0.8700301647186279,0.9537511467933655,0.24891960620880127,0.8138315677642822,5.050625279545784,3.720533102750778,1.80643480271101,4.879392683506012,0.2935824217274785,0.3489457769319415,100.0,100.0,100.0,1.0,6.917439776543688e-08,bands_indices_glcm_lbp_residual_geglu_L8_d256,0,search,bands_indices_glcm_lbp,residual,geglu,layernorm,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,3398918,109,0.40711,23.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7891978621482849,0.9233016967773438,2.745213359594345,6.168806180357933,7.719021451624724,0.9442535638809204,0.8518401384353638,0.8556830883026123,0.9492519497871399,0.3130846619606018,0.8210589289665222,5.072375759482384,3.8306713104248047,1.8290858715772629,5.115065351128578,0.29922332614660263,0.32485893461853266,100.0,100.0,100.0,1.0,6.943071895193498e-08,bands_indices_glcm_lbp_residual_geglu_L10_d256,0,search,bands_indices_glcm_lbp,residual,geglu,layernorm,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,4188934,119,0.406952,31.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.788090705871582,0.922819197177887,2.771347016096115,6.18942491710186,7.9787331663610885,0.9430965781211853,0.8504129648208618,0.8573997020721436,0.9493386745452881,0.31280815601348877,0.8154726028442383,5.141916871070862,3.894752636551857,1.8294969573616982,5.084813013672829,0.3347943304106593,0.3423074260354042,100.0,100.0,100.0,1.0,6.973622390660239e-08,bands_indices_glcm_lbp_residual_geglu_L12_d256,0,search,bands_indices_glcm_lbp,residual,geglu,layernorm,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,4978950,105,0.408967,31.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7903230786323547,0.9235798716545105,2.702082134783268,6.164355576038361,7.749045937250382,0.9434048533439636,0.849884033203125,0.8535583019256592,0.9516634345054626,0.3286062479019165,0.8148068189620972,5.0720226019620895,3.67065966129303,1.844426803290844,4.995368793606758,0.28307989705353975,0.3469298593699932,100.0,100.0,100.0,1.0,6.863344026442064e-08,bands_indices_glcm_lbp_residual_geglu_L6_d128,0,search,bands_indices_glcm_lbp,residual,geglu,layernorm,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,924,714630,120,0.407136,21.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7793905735015869,0.9255084991455078,2.679077535867691,6.103799864649773,7.835021287515148,0.945486307144165,0.8489212393760681,0.8545299172401428,0.9548378586769104,0.24505764245986938,0.8274959325790405,5.052659660577774,3.679513931274414,1.8309099599719048,4.87251840531826,0.30265229288488626,0.3361969022080302,100.0,100.0,100.0,1.0,6.913229100291574e-08,bands_indices_glcm_lbp_residual_geglu_L12_d128,0,search,bands_indices_glcm_lbp,residual,geglu,layernorm,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,924,1309830,120,0.405802,35.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7723371982574463,0.9239211678504944,2.70830150693655,6.168344616889954,7.6999149674576355,0.9435181021690369,0.8555124998092651,0.853959321975708,0.9512675404548645,0.20378828048706055,0.8259666562080383,5.101005360484123,3.7246599793434143,1.8863087520003319,4.961153119802475,0.2547211479395628,0.32197146210819483,100.0,100.0,100.0,1.0,7.02935594176779e-08,bands_indices_glcm_lbp_residual_gelu_L4_d512_lr0.0005,0,search,bands_indices_glcm_lbp,residual,gelu,layernorm,4,512,2,0.15,0.0,0.0005,0.0001,0.0,False,924,4682246,120,0.40724,15.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7892968058586121,0.9257561564445496,2.667330391705036,6.087355688214302,7.659413921053125,0.9453375935554504,0.8548523783683777,0.8588402271270752,0.9528223872184753,0.3076440691947937,0.816271960735321,4.979277402162552,3.6779258400201797,1.842387393116951,4.895521700382233,0.2730772364884615,0.3357901703566313,100.0,100.0,100.0,1.0,6.950198638833172e-08,bands_indices_glcm_lbp_residual_gelu_L6_d512_lr0.0005,0,search,bands_indices_glcm_lbp,residual,gelu,layernorm,6,512,2,0.15,0.0,0.0005,0.0001,0.0,False,924,6784518,120,0.40591,19.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.781893253326416,0.9241571426391602,2.691096067428589,6.15469366312027,7.648205085962532,0.9471436738967896,0.8584134578704834,0.8468759655952454,0.9491101503372192,0.27057725191116333,0.8192282915115356,4.976087808609009,3.6528758704662323,1.8626680597662926,5.0217051059007645,0.30609464738518,0.3271388355642557,100.0,100.0,100.0,1.0,6.952292608275457e-08,bands_indices_glcm_lbp_residual_silu_L4_d512_lr0.0005,0,search,bands_indices_glcm_lbp,residual,silu,layernorm,4,512,2,0.15,0.0,0.0005,0.0001,0.0,False,924,4682246,120,0.406982,15.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7967529296875,0.9245321154594421,2.6730746030807495,6.125037744641304,7.497058295064579,0.9458189010620117,0.8552703857421875,0.8513280749320984,0.9505823254585266,0.36539626121520996,0.8121098875999451,5.008040741086006,3.6542221903800964,1.8283553421497345,4.973815008997917,0.2434826223179698,0.33055273815989494,100.0,100.0,100.0,1.0,6.970698507302586e-08,bands_indices_glcm_lbp_residual_silu_L6_d512_lr0.0005,0,search,bands_indices_glcm_lbp,residual,silu,layernorm,6,512,2,0.15,0.0,0.0005,0.0001,0.0,False,924,6784518,120,0.405544,20.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8057190775871277,0.9304479956626892,2.6780830696225166,5.893018841743469,8.688651685048447,0.9486407041549683,0.8691483736038208,0.8626941442489624,0.9553406238555908,0.3744596838951111,0.824023425579071,4.922517016530037,3.632165491580963,1.9063608720898628,4.83633317053318,0.3568463260307908,0.41428455151617527,100.0,100.0,100.0,1.0,6.825050746783745e-08,bands_indices_glcm_lbp_residual_gelu_L4_d256_bn,0,search,bands_indices_glcm_lbp,residual,gelu,batchnorm,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,1292550,120,0.410889,15.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8371050357818604,0.9316934943199158,2.664565294981003,5.790234729647636,8.658581711620716,0.9489206671714783,0.8688575029373169,0.8600358963012695,0.9566864967346191,0.5495449304580688,0.8385756015777588,4.90950271487236,3.57479490339756,2.0023027434945107,4.786479100584984,0.34050021786242723,0.3738181432709098,100.0,100.0,100.0,1.0,6.99322129094071e-08,bands_indices_glcm_lbp_residual_gelu_L6_d256_bn,0,search,bands_indices_glcm_lbp,residual,gelu,batchnorm,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,1819398,120,0.408186,21.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8099300265312195,0.9286437034606934,2.737380564212799,5.954144895076752,8.63049973933026,0.9463886022567749,0.8673720359802246,0.8575349450111389,0.9542033672332764,0.41129928827285767,0.8227726221084595,5.082657560706139,3.592224046587944,2.0233169198036194,4.954048618674278,0.3708366537466645,0.40120435878634453,100.0,100.0,100.0,1.0,6.883679759539518e-08,bands_indices_glcm_lbp_residual_gelu_L8_d256_bn,0,search,bands_indices_glcm_lbp,residual,gelu,batchnorm,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,2346246,120,0.409152,26.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8388965129852295,0.9289584755897522,2.7476822957396507,5.888726189732552,8.72697784397579,0.9478797316551208,0.8637458682060242,0.8451176881790161,0.9552512168884277,0.5821444988250732,0.8392313718795776,4.99301515519619,3.689814731478691,2.1373845636844635,4.885741323232651,0.37830465007573366,0.40181693620979786,100.0,100.0,100.0,1.0,6.8984704171271e-08,bands_indices_glcm_lbp_residual_gelu_L10_d256_bn,0,search,bands_indices_glcm_lbp,residual,gelu,batchnorm,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,2873094,120,0.408765,30.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8280983567237854,0.9322261810302734,2.607356943190098,5.783941224217415,8.393745680811556,0.9511233568191528,0.866985559463501,0.8610216379165649,0.956896185874939,0.4908742904663086,0.8416800498962402,4.77520115673542,3.561544045805931,1.8766047433018684,4.745442047715187,0.33104149624705315,0.35431678406894207,100.0,100.0,100.0,1.0,6.922490314309471e-08,bands_indices_glcm_lbp_residual_gelu_L12_d256_bn,0,search,bands_indices_glcm_lbp,residual,gelu,batchnorm,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,3399942,120,0.408635,36.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8328856825828552,0.9286678433418274,2.775750868022442,5.912555381655693,8.9639850472817,0.9456307888031006,0.8636369109153748,0.8627713322639465,0.9538574814796448,0.5497685670852661,0.821638822555542,5.11460117995739,3.671592101454735,1.9856642931699753,4.991203919053078,0.42886813171207905,0.46257227659225464,100.0,100.0,100.0,1.0,6.894247661648478e-08,bands_indices_glcm_lbp_residual_gelu_L6_d128_bn,0,search,bands_indices_glcm_lbp,residual,gelu,batchnorm,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,924,516486,120,0.410156,21.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8484752178192139,0.9314682483673096,2.7132250368595123,5.782006680965424,8.863421555539043,0.9481393098831177,0.8693991303443909,0.8628584146499634,0.9558721780776978,0.628770649433136,0.8258020877838135,4.964805766940117,3.602435812354088,1.9923318177461624,4.883528873324394,0.38670324720442295,0.44954526238143444,100.0,100.0,100.0,1.0,6.965683496673591e-08,bands_indices_glcm_lbp_residual_gelu_L12_d128_bn,0,search,bands_indices_glcm_lbp,residual,gelu,batchnorm,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,924,913542,120,0.409533,33.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8181933760643005,0.9277949929237366,2.7824217453598976,5.969969928264618,8.872721590223115,0.944229245185852,0.8655579090118408,0.8618887662887573,0.9533241391181946,0.46474748849868774,0.8194042444229126,5.177499353885651,3.6513417959213257,1.9638245925307274,5.052269995212555,0.38936417549848557,0.4602285102009773,100.0,100.0,100.0,1.0,6.756869197488413e-08,bands_indices_glcm_lbp_residual_silu_L4_d256_bn,0,search,bands_indices_glcm_lbp,residual,silu,batchnorm,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,1292550,120,0.411355,16.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8230975270271301,0.9304817914962769,2.6770101860165596,5.857006087899208,8.59713550774039,0.9476502537727356,0.8692626357078552,0.8697326183319092,0.9538715481758118,0.46926671266555786,0.8287926316261292,4.9650732427835464,3.5951413214206696,1.878388226032257,4.886136576533318,0.34907248336821795,0.38825205992907286,100.0,100.0,100.0,1.0,6.980300781833648e-08,bands_indices_glcm_lbp_residual_silu_L6_d256_bn,0,search,bands_indices_glcm_lbp,residual,silu,batchnorm,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,1819398,120,0.410442,21.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8411045074462891,0.9301244020462036,2.7258284389972687,5.843470990657806,8.701077424088847,0.9465667605400085,0.8672468662261963,0.8628524541854858,0.9549350142478943,0.588334321975708,0.8266823291778564,5.054221302270889,3.6377333104610443,1.9690623506903648,4.927272722125053,0.3609540406614542,0.405732449144125,100.0,100.0,100.0,1.0,6.915755790259936e-08,bands_indices_glcm_lbp_residual_silu_L8_d256_bn,0,search,bands_indices_glcm_lbp,residual,silu,batchnorm,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,2346246,120,0.410949,25.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8267694115638733,0.9318881034851074,2.6763133704662323,5.800425633788109,8.640754181920352,0.9488860368728638,0.8721798062324524,0.8613836765289307,0.9564681053161621,0.4829978346824646,0.8386937975883484,4.933938384056091,3.5981256514787674,1.9410420209169388,4.839334636926651,0.3564660670235753,0.3889649175107479,100.0,100.0,100.0,1.0,6.913650452133879e-08,bands_indices_glcm_lbp_residual_silu_L10_d256_bn,0,search,bands_indices_glcm_lbp,residual,silu,batchnorm,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,2873094,120,0.409322,30.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8262951374053955,0.931719183921814,2.650705724954605,5.805113539099693,8.550937127661609,0.9498755931854248,0.8681049346923828,0.8607702255249023,0.9565020203590393,0.4803096055984497,0.84219890832901,4.854462295770645,3.6121755838394165,1.9499003887176514,4.778451845049858,0.3444395260885358,0.36479958798736334,100.0,100.0,100.0,1.0,6.973204591531612e-08,bands_indices_glcm_lbp_residual_silu_L12_d256_bn,0,search,bands_indices_glcm_lbp,residual,silu,batchnorm,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,3399942,120,0.409474,35.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8365752696990967,0.9267411828041077,2.8218738734722137,5.96490204334259,9.007936475697537,0.9439228773117065,0.862580418586731,0.8659458160400391,0.9500754475593567,0.5699878931045532,0.8269292116165161,5.20595945417881,3.6911491304636,1.933392882347107,5.197760835289955,0.444341404363513,0.4586614202708006,100.0,100.0,100.0,1.0,6.973622390660239e-08,bands_indices_glcm_lbp_residual_silu_L6_d128_bn,0,search,bands_indices_glcm_lbp,residual,silu,batchnorm,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,924,516486,120,0.412002,21.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8525090217590332,0.9300488233566284,2.7256369590759277,5.82786463201046,8.91516097959461,0.9465803503990173,0.8661620616912842,0.8586726188659668,0.9554538726806641,0.6681030988693237,0.8200711607933044,5.013194680213928,3.616549074649811,2.025800570845604,4.881022498011589,0.3611852880567312,0.45608365908265114,100.0,100.0,100.0,1.0,6.946426367449021e-08,bands_indices_glcm_lbp_residual_silu_L12_d128_bn,0,search,bands_indices_glcm_lbp,residual,silu,batchnorm,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,924,913542,120,0.410923,34.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8269935250282288,0.9297487735748291,2.684718184173107,5.8825671672821045,8.715245403345502,0.9473261833190918,0.8651973009109497,0.8711562752723694,0.9534460306167603,0.5082253217697144,0.8166002035140991,4.9559105187654495,3.627578914165497,1.8358215689659119,4.911515116691589,0.3520753001794219,0.4254251252859831,100.0,100.0,100.0,1.0,6.942232744222565e-08,bands_indices_glcm_lbp_residual_relu_L4_d256_bn,0,search,bands_indices_glcm_lbp,residual,relu,batchnorm,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,1292550,120,0.410189,16.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8232060074806213,0.931239664554596,2.650134451687336,5.830393731594086,8.543677220738484,0.9479557871818542,0.8674472570419312,0.8675057888031006,0.956265389919281,0.46811163425445557,0.831940770149231,4.9192726612091064,3.627273440361023,1.8265049904584885,4.811125621199608,0.3298103343695402,0.3868116997182369,100.0,100.0,100.0,1.0,6.961920462345006e-08,bands_indices_glcm_lbp_residual_relu_L6_d256_bn,0,search,bands_indices_glcm_lbp,residual,relu,batchnorm,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,1819398,120,0.408103,26.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8094673156738281,0.9307129979133606,2.677389048039913,5.878296867012978,8.558453005813252,0.9480075836181641,0.867871105670929,0.865353524684906,0.9562172293663025,0.39756160974502563,0.821784257888794,4.992521554231644,3.570716083049774,1.9155090674757957,4.826416447758675,0.36183956544846296,0.3973517566919327,100.0,100.0,100.0,1.0,6.922068962467165e-08,bands_indices_glcm_lbp_residual_relu_L8_d256_bn,0,search,bands_indices_glcm_lbp,residual,relu,batchnorm,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,2346246,120,0.406854,33.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8352810740470886,0.9324578046798706,2.6153482496738434,5.763261392712593,8.4258911840763,0.9494448304176331,0.8677053451538086,0.8670800924301147,0.9572014808654785,0.5328764915466309,0.8373697996139526,4.866694658994675,3.5800009965896606,1.7995316535234451,4.755083844065666,0.3196051577106118,0.3711762372404337,100.0,100.0,100.0,1.0,6.975709965217902e-08,bands_indices_glcm_lbp_residual_relu_L10_d256_bn,0,search,bands_indices_glcm_lbp,residual,relu,batchnorm,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,2873094,120,0.407604,31.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8113208413124084,0.9309424161911011,2.5980932638049126,5.861376598477364,8.278108112838577,0.9502228498458862,0.8640047311782837,0.8585485219955444,0.9568976163864136,0.4019363522529602,0.8363062143325806,4.785589501261711,3.5435914993286133,1.8227724358439445,4.745424538850784,0.3360479371622205,0.3551424480974674,100.0,100.0,100.0,1.0,7.018576297923573e-08,bands_indices_glcm_lbp_residual_relu_L12_d256_bn,0,search,bands_indices_glcm_lbp,residual,relu,batchnorm,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,3399942,120,0.408213,39.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8304008841514587,0.9314833283424377,2.6784827932715416,5.815434455871582,8.825431288291243,0.9497005939483643,0.8658729791641235,0.8645548820495605,0.9562776684761047,0.5210083723068237,0.8249815702438354,4.884566366672516,3.6517880856990814,1.8951449543237686,4.8117745667696,0.3865996841341257,0.44101644307374954,100.0,100.0,100.0,1.0,6.951036368718633e-08,bands_indices_glcm_lbp_residual_relu_L6_d128_bn,0,search,bands_indices_glcm_lbp,residual,relu,batchnorm,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,924,516486,120,0.408288,22.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8443613052368164,0.9330662488937378,2.632567286491394,5.73437362909317,8.717506916785673,0.9498862624168396,0.8689168095588684,0.8662256002426147,0.9580587148666382,0.601457417011261,0.8216122984886169,4.863434284925461,3.5265911370515823,1.8893301486968994,4.737994447350502,0.34695977810770273,0.43109902180731297,100.0,100.0,100.0,1.0,6.972369703817094e-08,bands_indices_glcm_lbp_residual_relu_L12_d128_bn,0,search,bands_indices_glcm_lbp,residual,relu,batchnorm,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,924,913542,120,0.408216,35.8,stsearch_ep120_bs2048_pat700_min300_seed42
