name,r2_mean,r2_std,mae_mean,mae_std,ait_mean,ait_std,n_folds,epochs_mean,elapsed_mean,n_features,n_params,feature_set,arch,activation,norm_type
texture_all_residual_silu_L6_d256_nonorm,0.582493782043457,,3.928833454847336,,8.586548537740386,,1,120.0,19.5,570.0,1725190.0,texture_all,residual,silu,none
texture_all_plain_mish_L3_d256_bn,0.5821123123168945,,3.8806214928627014,,9.290292554654881,,1,120.0,11.7,570.0,280838.0,texture_all,plain,mish,batchnorm
texture_all_residual_relu_L10_d256_bn,0.5821084380149841,,3.8991332054138184,,9.468925553039284,,1,120.0,30.9,570.0,2782470.0,texture_all,residual,relu,batchnorm
bands_indices_residual_geglu_L4_d256_nonorm,0.5814713835716248,,4.373787343502045,,9.406694986168478,,1,84.0,8.3,798.0,1784070.0,bands_indices,residual,geglu,none
texture_all_residual_mish_L10_d256_bn,0.5807154178619385,,3.8597308099269867,,9.201961943812833,,1,120.0,33.5,570.0,2782470.0,texture_all,residual,mish,batchnorm
texture_all_plain_gelu_L3_d256_bn,0.580508291721344,,3.8494523614645004,,9.228651126692538,,1,120.0,11.4,570.0,280838.0,texture_all,plain,gelu,batchnorm
texture_all_residual_gelu_L8_d256_nonorm,0.580457866191864,,3.809164837002754,,8.583157106966116,,1,110.0,20.8,570.0,2251014.0,texture_all,residual,gelu,none
texture_all_plain_silu_L5_d512_nonorm,0.580279529094696,,3.886592388153076,,8.539686039675692,,1,113.0,12.2,570.0,1346054.0,texture_all,plain,silu,none
texture_all_residual_silu_L10_d256_bn,0.5801885724067688,,3.8752272725105286,,9.224083994816498,,1,120.0,30.9,570.0,2782470.0,texture_all,residual,silu,batchnorm
texture_all_residual_relu_L4_d256_nonorm,0.580130398273468,,3.993331268429756,,8.72018249249756,,1,114.0,15.0,570.0,1199366.0,texture_all,residual,relu,none
texture_all_plain_silu_L3_d256_bn,0.578999936580658,,3.8924995809793472,,9.315342240339325,,1,120.0,11.4,570.0,280838.0,texture_all,plain,silu,batchnorm
texture_all_plain_relu_L3_d512_nonorm,0.5781011581420898,,3.8691066205501556,,8.494257320588172,,1,116.0,10.4,570.0,820742.0,texture_all,plain,relu,none
texture_all_residual_relu_L10_d256_lr0.0005,0.5770430564880371,,3.7587232887744904,,8.51287441703535,,1,120.0,35.1,570.0,2782470.0,texture_all,residual,relu,layernorm
texture_all_plain_silu_L3_d256_nonorm,0.5769516229629517,,3.8756858557462692,,8.549120263903216,,1,120.0,10.9,570.0,279302.0,texture_all,plain,silu,none
top500_full_plain_geglu_L3_d512,0.5764905214309692,,4.124241322278976,,8.035378065629823,,1,117.0,10.7,500.0,1569798.0,top500_full,plain,geglu,layernorm
texture_all_plain_geglu_L3_d512_bn,0.5759024620056152,,4.111194610595703,,9.118518180835423,,1,120.0,14.0,570.0,1641478.0,texture_all,plain,geglu,batchnorm
texture_all_residual_gelu_L4_d256_bn,0.5739515423774719,,3.9147239178419113,,9.258056218444521,,1,120.0,16.1,570.0,1201926.0,texture_all,residual,gelu,batchnorm
texture_all_plain_relu_L3_d256_bn,0.5737975239753723,,3.9129137992858887,,9.264228539044687,,1,120.0,11.6,570.0,280838.0,texture_all,plain,relu,batchnorm
texture_all_residual_gelu_L6_d128_nonorm,0.5736910104751587,,3.8897868245840073,,8.567488204368951,,1,120.0,23.1,570.0,469382.0,texture_all,residual,gelu,none
texture_all_residual_gelu_L10_d256,0.5735862255096436,,3.9007779210805893,,8.546585203841744,,1,114.0,36.3,570.0,2782470.0,texture_all,residual,gelu,layernorm
top500_full_plain_geglu_L5_d512,0.5726209282875061,,4.2525764554739,,8.742970774997621,,1,109.0,11.2,500.0,2622470.0,top500_full,plain,geglu,layernorm
texture_all_residual_geglu_L6_d256_nonorm,0.572502076625824,,4.361659288406372,,9.294834938138374,,1,87.0,14.6,570.0,2514694.0,texture_all,residual,geglu,none
texture_all_residual_relu_L4_d256,0.571893036365509,,3.9113298058509827,,8.717051226991464,,1,112.0,18.5,570.0,1201926.0,texture_all,residual,relu,layernorm
texture_all_residual_silu_L6_d256,0.5716792941093445,,3.8218598812818527,,8.541239286275944,,1,120.0,27.8,570.0,1728774.0,texture_all,residual,silu,layernorm
texture_all_residual_relu_L12_d256_nonorm,0.5715366005897522,,3.856472298502922,,8.196396101622272,,1,119.0,29.4,570.0,3302662.0,texture_all,residual,relu,none
top500_full_plain_geglu_L3_d256,0.5713015198707581,,4.1456397622823715,,9.025359280603846,,1,100.0,9.4,500.0,522758.0,top500_full,plain,geglu,layernorm
texture_all_residual_gelu_L4_d512_nonorm_lr0.0005,0.5712945461273193,,3.886609524488449,,8.466615754762486,,1,118.0,16.1,570.0,4495878.0,texture_all,residual,gelu,none
texture_all_residual_gelu_L4_d256,0.570415198802948,,3.893819823861122,,8.590610179241219,,1,112.0,18.6,570.0,1201926.0,texture_all,residual,gelu,layernorm
texture_all_plain_mish_L5_d256_nonorm,0.5703604817390442,,3.8586657494306564,,8.559784320745148,,1,120.0,13.4,570.0,410886.0,texture_all,plain,mish,none
texture_all_residual_mish_L6_d128_nonorm,0.5703281760215759,,3.8483723998069763,,8.615164699545257,,1,120.0,20.7,570.0,469382.0,texture_all,residual,mish,none
texture_all_residual_gelu_L8_d256_do0.1,0.570216178894043,,3.9306964725255966,,8.64967560526466,,1,109.0,25.6,570.0,2255622.0,texture_all,residual,gelu,layernorm
texture_all_residual_gelu_L6_d256,0.569938600063324,,3.809065744280815,,8.371715695824179,,1,120.0,27.3,570.0,1728774.0,texture_all,residual,gelu,layernorm
texture_all_residual_relu_L6_d128_nonorm,0.5695633888244629,,3.928784281015396,,8.757937835129667,,1,120.0,20.1,570.0,469382.0,texture_all,residual,relu,none
texture_all_residual_gelu_L8_d256_do0.25,0.5693230628967285,,3.738771378993988,,8.077864981736498,,1,120.0,26.9,570.0,2255622.0,texture_all,residual,gelu,layernorm
texture_all_residual_silu_L4_d512_nonorm_lr0.0005,0.5691245198249817,,3.9621952921152115,,8.631841570665713,,1,118.0,15.4,570.0,4495878.0,texture_all,residual,silu,none
texture_all_plain_silu_L3_d512_nonorm,0.5691213011741638,,3.9766713976860046,,8.499995843623886,,1,117.0,10.5,570.0,820742.0,texture_all,plain,silu,none
texture_all_residual_gelu_L4_d256_nonorm,0.5683625936508179,,3.9605628699064255,,8.754443258719087,,1,109.0,15.4,570.0,1199366.0,texture_all,residual,gelu,none
texture_all_residual_gelu_L4_d512_lr0.0005,0.5681702494621277,,3.89438234269619,,8.444848515491001,,1,113.0,15.1,570.0,4500998.0,texture_all,residual,gelu,layernorm
texture_all_residual_silu_L6_d128_nonorm,0.5679980516433716,,3.872651234269142,,8.632331489299194,,1,120.0,18.7,570.0,469382.0,texture_all,residual,silu,none
texture_all_residual_gelu_L12_d128,0.5677627921104431,,4.021666571497917,,9.002787091104041,,1,111.0,40.2,570.0,868230.0,texture_all,residual,gelu,layernorm
texture_all_residual_silu_L6_d128,0.5676133036613464,,3.837880492210388,,8.555259259348203,,1,120.0,27.0,570.0,471174.0,texture_all,residual,silu,layernorm
texture_all_residual_gelu_L6_d512_lr0.0005,0.5675546526908875,,3.8634907454252243,,8.273150393635948,,1,120.0,20.3,570.0,6603270.0,texture_all,residual,gelu,layernorm
texture_all_residual_silu_L8_d256,0.5668821334838867,,3.7704095244407654,,8.360042969481373,,1,120.0,33.0,570.0,2255622.0,texture_all,residual,silu,layernorm
texture_all_residual_mish_L8_d256,0.5665081739425659,,3.7558358162641525,,8.334207550005939,,1,120.0,33.2,570.0,2255622.0,texture_all,residual,mish,layernorm
texture_all_plain_mish_L3_d256_nonorm,0.5664545893669128,,3.888728842139244,,8.561891068964972,,1,120.0,11.1,570.0,279302.0,texture_all,plain,mish,none
texture_all_residual_geglu_L12_d128,0.566174328327179,,4.053065553307533,,8.826663938560593,,1,100.0,30.4,570.0,1264518.0,texture_all,residual,geglu,layernorm
texture_all_residual_gelu_L6_d128,0.5660457015037537,,3.9339810609817505,,8.868214805891604,,1,120.0,27.0,570.0,471174.0,texture_all,residual,gelu,layernorm
texture_all_residual_relu_L8_d256_do0.25,0.5655386447906494,,3.7992723286151886,,8.324192174088342,,1,120.0,29.5,570.0,2255622.0,texture_all,residual,relu,layernorm
texture_all_plain_silu_L5_d256_nonorm,0.5651051998138428,,3.8463152945041656,,8.421706528729079,,1,120.0,13.2,570.0,410886.0,texture_all,plain,silu,none
texture_all_residual_gelu_L10_d256_lr0.002_wd0.0005,0.5644404292106628,,3.837805986404419,,8.399220705671068,,1,117.0,33.1,570.0,2782470.0,texture_all,residual,gelu,layernorm
texture_all_residual_gelu_L6_d256_exp4,0.5643797516822815,,3.840377554297447,,8.39888503421298,,1,120.0,26.3,570.0,3304710.0,texture_all,residual,gelu,layernorm
texture_all_residual_geglu_L4_d256_nonorm,0.5639611482620239,,4.165905341506004,,8.955893675831149,,1,88.0,11.6,570.0,1725702.0,texture_all,residual,geglu,none
texture_all_residual_gelu_L10_d256_lr0.0005,0.5635979771614075,,3.939763829112053,,8.751983955922313,,1,117.0,35.7,570.0,2782470.0,texture_all,residual,gelu,layernorm
texture_all_residual_relu_L6_d256_nonorm,0.5632731318473816,,3.83450910449028,,8.361352449719215,,1,111.0,18.2,570.0,1725190.0,texture_all,residual,relu,none
texture_all_plain_silu_L3_d256,0.5631370544433594,,3.8310017436742783,,8.53528170867936,,1,120.0,10.9,570.0,280838.0,texture_all,plain,silu,layernorm
texture_all_plain_gelu_L3_d256_nonorm,0.5630888342857361,,3.8922492414712906,,8.491054034275692,,1,120.0,10.8,570.0,279302.0,texture_all,plain,gelu,none
texture_all_residual_mish_L4_d256_nonorm,0.5629370808601379,,3.9109162986278534,,8.507332956426083,,1,120.0,13.6,570.0,1199366.0,texture_all,residual,mish,none
texture_all_residual_silu_L6_d256_exp4,0.5627573728561401,,3.8730569183826447,,8.574131243793888,,1,115.0,24.6,570.0,3304710.0,texture_all,residual,silu,layernorm
texture_all_plain_relu_L5_d512_nonorm,0.5627523064613342,,3.8629282265901566,,8.408836277137379,,1,120.0,12.8,570.0,1346054.0,texture_all,plain,relu,none
texture_all_plain_silu_L5_d256,0.5625356435775757,,3.8681458681821823,,8.84140494474261,,1,110.0,12.2,570.0,413446.0,texture_all,plain,silu,layernorm
texture_all_residual_relu_L10_d256_lr0.002_wd0.0005,0.5624380707740784,,4.017258808016777,,8.61098791484878,,1,118.0,31.5,570.0,2782470.0,texture_all,residual,relu,layernorm
texture_all_plain_gelu_L5_d512,0.5623522400856018,,3.9047159254550934,,8.180155003536555,,1,120.0,13.0,570.0,1351174.0,texture_all,plain,gelu,layernorm
texture_all_residual_gelu_L8_d256_exp4,0.5618285536766052,,4.00080680847168,,8.715158130921711,,1,112.0,27.8,570.0,4356870.0,texture_all,residual,gelu,layernorm
texture_all_plain_mish_L3_d256,0.561804473400116,,3.821234032511711,,8.512987401257904,,1,120.0,11.3,570.0,280838.0,texture_all,plain,mish,layernorm
texture_all_plain_geglu_L3_d256_bn,0.5616500377655029,,4.1173771023750305,,9.283965937713367,,1,120.0,14.5,570.0,558598.0,texture_all,plain,geglu,batchnorm
texture_all_plain_mish_L5_d256,0.5608252882957458,,3.8819577544927597,,8.834595062552692,,1,110.0,12.8,570.0,413446.0,texture_all,plain,mish,layernorm
texture_all_residual_silu_L6_d512_nonorm_lr0.0005,0.5608052611351013,,3.9462145417928696,,8.653146759495339,,1,114.0,19.0,570.0,6596102.0,texture_all,residual,silu,none
texture_all_residual_mish_L10_d256_nonorm,0.5603939294815063,,3.933461755514145,,8.427975331295716,,1,116.0,27.5,570.0,2776838.0,texture_all,residual,mish,none
texture_all_residual_relu_L6_d128,0.5602628588676453,,3.857900947332382,,8.537926639466662,,1,120.0,27.1,570.0,471174.0,texture_all,residual,relu,layernorm
texture_all_residual_relu_L12_d128_nonorm,0.5599859356880188,,4.069317877292633,,8.921965355086193,,1,110.0,27.5,570.0,864902.0,texture_all,residual,relu,none
texture_all_plain_mish_L3_d512_nonorm,0.5598334074020386,,4.00969497859478,,8.574549998355614,,1,108.0,9.5,570.0,820742.0,texture_all,plain,mish,none
texture_all_residual_silu_L4_d256_nonorm,0.5596823692321777,,3.929276391863823,,8.538239555015224,,1,120.0,14.9,570.0,1199366.0,texture_all,residual,silu,none
texture_all_residual_relu_L8_d256,0.5593386292457581,,3.9175841957330704,,8.560183661855184,,1,120.0,33.4,570.0,2255622.0,texture_all,residual,relu,layernorm
texture_all_residual_silu_L6_d512_lr0.0005,0.5584302544593811,,3.8874585181474686,,8.567030646296061,,1,111.0,18.7,570.0,6603270.0,texture_all,residual,silu,layernorm
texture_all_plain_gelu_L5_d256,0.5576643347740173,,3.851660341024399,,8.408407250827574,,1,120.0,13.5,570.0,413446.0,texture_all,plain,gelu,layernorm
texture_all_residual_gelu_L8_d256,0.5575422644615173,,4.061796888709068,,9.002147802878799,,1,100.0,27.2,570.0,2255622.0,texture_all,residual,gelu,layernorm
texture_all_plain_silu_L5_d512,0.5565077066421509,,3.9065778255462646,,8.43935565083156,,1,120.0,13.1,570.0,1351174.0,texture_all,plain,silu,layernorm
texture_all_residual_silu_L4_d512_lr0.0005,0.5561336874961853,,3.884083405137062,,8.584712991139527,,1,114.0,15.4,570.0,4500998.0,texture_all,residual,silu,layernorm
top500_full_plain_geglu_L5_d256,0.5550367832183838,,4.135837033390999,,8.807798761152032,,1,120.0,13.6,500.0,786950.0,top500_full,plain,geglu,layernorm
texture_all_residual_mish_L6_d128,0.5548272132873535,,4.0102072060108185,,8.986022739165952,,1,120.0,27.0,570.0,471174.0,texture_all,residual,mish,layernorm
texture_all_residual_relu_L8_d256_do0.1,0.5535288453102112,,3.8998540490865707,,8.463558141513282,,1,120.0,26.4,570.0,2255622.0,texture_all,residual,relu,layernorm
texture_all_residual_silu_L8_d256_exp4,0.5535145401954651,,3.9382535964250565,,8.807401842435869,,1,112.0,27.2,570.0,4356870.0,texture_all,residual,silu,layernorm
texture_all_residual_mish_L6_d256,0.5534836649894714,,3.9206914603710175,,8.802375703562875,,1,110.0,25.4,570.0,1728774.0,texture_all,residual,mish,layernorm
texture_all_residual_relu_L6_d256,0.5532020926475525,,3.9199966937303543,,8.667115860642213,,1,119.0,27.5,570.0,1728774.0,texture_all,residual,relu,layernorm
texture_all_plain_relu_L5_d256,0.5530022978782654,,3.8757100701332092,,8.52395091376087,,1,120.0,14.1,570.0,413446.0,texture_all,plain,relu,layernorm
texture_all_plain_gelu_L3_d256,0.5527603626251221,,3.8833241909742355,,8.41003739238388,,1,120.0,11.4,570.0,280838.0,texture_all,plain,gelu,layernorm
texture_all_plain_relu_L3_d256_nonorm,0.5511922836303711,,3.9478447288274765,,8.609352516512494,,1,120.0,10.9,570.0,279302.0,texture_all,plain,relu,none
texture_all_residual_gelu_L6_d256_nonorm,0.5510993599891663,,3.9501942694187164,,8.796737678316,,1,110.0,20.0,570.0,1725190.0,texture_all,residual,gelu,none
texture_all_residual_geglu_L12_d256,0.5497553944587708,,4.122588783502579,,8.761239928840865,,1,90.0,33.9,570.0,4888326.0,texture_all,residual,geglu,layernorm
texture_all_plain_gelu_L5_d512_nonorm,0.5494624376296997,,4.039590805768967,,8.574630086745971,,1,103.0,11.1,570.0,1346054.0,texture_all,plain,gelu,none
texture_all_residual_geglu_L8_d256_bn,0.5476636290550232,,4.313999786973,,9.581548662666206,,1,120.0,30.0,570.0,3308294.0,texture_all,residual,geglu,batchnorm
top500_full_residual_geglu_L12_d256_bn,0.5475196242332458,,4.615438356995583,,9.783889746324881,,1,120.0,31.2,500.0,4870406.0,top500_full,residual,geglu,batchnorm
texture_all_residual_geglu_L4_d256,0.547468364238739,,4.0909163653850555,,8.728851734662424,,1,94.0,17.6,570.0,1728262.0,texture_all,residual,geglu,layernorm
texture_all_residual_mish_L10_d256,0.547390341758728,,3.9367180317640305,,8.698718409771196,,1,110.0,35.5,570.0,2782470.0,texture_all,residual,mish,layernorm
texture_all_residual_gelu_L10_d256_nonorm,0.5463811755180359,,3.915940970182419,,8.253632302275829,,1,120.0,31.5,570.0,2776838.0,texture_all,residual,gelu,none
texture_all_plain_relu_L3_d256,0.545070230960846,,3.9130527526140213,,8.441054309920519,,1,120.0,10.9,570.0,280838.0,texture_all,plain,relu,layernorm
texture_all_plain_gelu_L3_d512_nonorm,0.545010507106781,,4.070301353931427,,8.723822073434444,,1,103.0,9.0,570.0,820742.0,texture_all,plain,gelu,none
texture_all_plain_relu_L5_d256_nonorm,0.5437530875205994,,4.01819683611393,,8.607406033006445,,1,119.0,13.2,570.0,410886.0,texture_all,plain,relu,none
texture_all_plain_silu_L3_d512,0.5436111092567444,,3.995577245950699,,8.68585265535019,,1,108.0,9.6,570.0,823814.0,texture_all,plain,silu,layernorm
texture_all_plain_relu_L5_d512,0.5416321158409119,,3.9602644741535187,,8.389547115936598,,1,113.0,12.9,570.0,1351174.0,texture_all,plain,relu,layernorm
texture_all_residual_geglu_L6_d256,0.5407612323760986,,4.087072238326073,,8.370021620287252,,1,102.0,25.0,570.0,2518278.0,texture_all,residual,geglu,layernorm
texture_all_residual_relu_L12_d128,0.5386006832122803,,3.9743278175592422,,8.717081695263907,,1,120.0,43.8,570.0,868230.0,texture_all,residual,relu,layernorm
texture_all_plain_mish_L3_d512,0.5383046269416809,,4.012657329440117,,8.687147303890274,,1,108.0,9.6,570.0,823814.0,texture_all,plain,mish,layernorm
texture_all_plain_gelu_L3_d512,0.5375733971595764,,3.970356285572052,,8.498959647499422,,1,108.0,9.8,570.0,823814.0,texture_all,plain,gelu,layernorm
texture_all_residual_silu_L10_d256,0.5367004871368408,,3.9752982556819916,,8.695596665284818,,1,110.0,35.4,570.0,2782470.0,texture_all,residual,silu,layernorm
texture_all_plain_gelu_L5_d256_nonorm,0.533522367477417,,4.02255654335022,,8.566839087678314,,1,120.0,13.3,570.0,410886.0,texture_all,plain,gelu,none
texture_all_residual_geglu_L8_d256,0.5308132767677307,,4.141347482800484,,8.637725145335468,,1,94.0,27.8,570.0,3308294.0,texture_all,residual,geglu,layernorm
texture_all_residual_geglu_L6_d128,0.5306980013847351,,4.20554019510746,,9.065051855872209,,1,98.0,19.2,570.0,669318.0,texture_all,residual,geglu,layernorm
texture_all_plain_relu_L3_d512,0.529620349407196,,4.051331058144569,,8.521756285943107,,1,110.0,9.7,570.0,823814.0,texture_all,plain,relu,layernorm
bands_indices_hog_residual_geglu_L4_d256_nonorm,0.5288589596748352,,4.510827735066414,,9.414761911737882,,1,83.0,8.9,1002.0,1836294.0,bands_indices_hog,residual,geglu,none
top500_full_plain_geglu_L3_d256_nonorm,0.5287361741065979,,4.733431339263916,,9.0316006396711,,1,92.0,5.5,500.0,521222.0,top500_full,plain,geglu,none
texture_all_plain_geglu_L3_d256,0.5241727828979492,,4.207293316721916,,8.73316531405223,,1,107.0,10.8,570.0,558598.0,texture_all,plain,geglu,layernorm
texture_all_residual_geglu_L12_d128_nonorm,0.5211925506591797,,4.6442437916994095,,9.662439357078028,,1,92.0,26.3,570.0,1261190.0,texture_all,residual,geglu,none
texture_all_plain_geglu_L5_d256,0.5144796967506409,,4.15801927447319,,8.637114274904366,,1,120.0,15.2,570.0,822790.0,texture_all,plain,geglu,layernorm
texture_all_residual_geglu_L10_d256,0.5117016434669495,,4.11667674779892,,8.288628637056942,,1,100.0,33.0,570.0,4098310.0,texture_all,residual,geglu,layernorm
bands_indices_texture_residual_geglu_L4_d256_nonorm,0.5099945068359375,,4.7335755079984665,,8.961437548659601,,1,81.0,8.9,1368.0,1929990.0,bands_indices_texture,residual,geglu,none
full_no_deltas_residual_geglu_L4_d256_nonorm,0.5036211609840393,,4.934779182076454,,9.433703477179419,,1,81.0,8.9,1428.0,1945350.0,full_no_deltas,residual,geglu,none
texture_all_plain_geglu_L3_d512,0.49575385451316833,,4.4370487332344055,,8.766305134826014,,1,96.0,9.1,570.0,1641478.0,texture_all,plain,geglu,layernorm
texture_all_plain_geglu_L5_d512,0.4930807650089264,,4.220862686634064,,8.385837600965832,,1,120.0,15.4,570.0,2694150.0,texture_all,plain,geglu,layernorm
texture_all_plain_geglu_L3_d256_nonorm,0.4930431842803955,,4.608021304011345,,8.830107342289644,,1,99.0,9.8,570.0,557062.0,texture_all,plain,geglu,none
top500_full_plain_geglu_L3_d512_nonorm,0.48870599269866943,,4.847714677453041,,9.01130124916567,,1,88.0,5.2,500.0,1566726.0,top500_full,plain,geglu,none
bands_indices_texture_residual_geglu_L12_d128_bn,0.4832974672317505,,6.310354918241501,,10.548012096320141,,1,120.0,42.4,1368.0,1366662.0,bands_indices_texture,residual,geglu,batchnorm
